2518.584749,1.01784898
2518.605181,1.016867038
2518.625612,1.019493569
2518.646044,1.018454734
2518.666476,1.020741322
2518.707339,1.015318775
2518.72777,1.016028951
2518.748202,1.016808603
2518.768634,1.016038751
2518.789065,1.019941963
2518.809497,1.017868217
2518.829928,1.016324715
2518.85036,1.01606696
2518.870792,1.020169972
2518.891223,1.011760616
2518.911655,1.023931962
2518.952518,1.015420819
2518.972949,1.016842634
2518.993381,1.018444926
2519.013813,1.017993782
2519.034244,1.017562049
2519.054676,1.014652736
2519.075107,1.017675694
2519.095539,1.017989072
2519.11597,1.017685401
2519.136402,1.01301145
2519.156834,1.022955028
2519.197697,1.015760924
2519.218128,1.017966598
2519.23856,1.015716478
2519.258992,1.018277306
2519.279423,1.016022654
2519.299855,1.015540279
2519.320286,1.01734747
2519.340718,1.015127223
2519.361149,1.012952202
2519.381581,1.019117093
2519.402012,1.018266727
2519.442876,1.016640576
2519.463307,1.015066613
2519.483739,1.017053073
2519.50417,1.016708533
2519.524602,1.017298601
2519.545034,1.016969947
2519.565465,1.01599933
2519.585897,1.005752929
2519.606328,1.019727433
2519.62676,1.0195002
2519.647191,1.031540479
2519.688055,1.016423656
2519.708486,1.008031323
2519.728918,1.016624656
2519.749349,1.012882607
2519.769781,1.016398871
2519.790213,1.012077587
2519.810644,1.012193721
2519.831076,1.017488689
2519.851507,1.013628813
2519.871939,1.011077872
2519.89237,1.01778906
2519.933234,1.016686823
2519.953665,1.013235579
2519.974097,1.017081358
2519.994528,1.017606651
2520.01496,1.019844286
2520.035391,1.018116435
2520.055823,1.008288865
2520.076255,1.01515052
2520.096686,1.0189086
2520.117118,1.008671769
2520.137549,0.990378762
2520.198844,1.017052528
2520.219276,1.01535365
2520.239707,1.013961694
2520.260139,1.016267592
2520.280571,1.017872665
2520.301002,1.016715519
2520.321434,1.018620025
2520.341865,1.017662779
2520.362297,1.013949415
2520.382728,1.021401517
2520.423592,1.016268601
2520.444023,1.016209263
2520.464455,1.01429024
2520.484886,1.017809992
2520.505318,1.015276769
2520.525749,1.016021572
2520.546181,1.016882397
2520.566613,1.015816931
2520.587044,1.015082649
2520.607476,1.014341117
2520.627907,1.019782614
2520.668771,1.014951778
2520.750497,1.017473574
2520.770928,1.017085864
2520.79136,1.014591659
2520.811792,1.015448336
2520.832223,1.012134591
2520.852655,1.015700023
2520.873086,1.022843307
2520.91395,1.016789173
2520.934381,1.01587691
2520.954813,1.019775402
2520.975244,1.013210694
2520.995676,1.017748007
2521.016108,1.013666556
2521.036539,1.018654919
2521.056971,1.01328223
2521.077402,1.014990447
2521.097834,1.015730514
2521.118265,1.014765387
2521.159129,1.014403219
2521.17956,1.040570477
2521.199992,1.022985227
2521.220423,1.014709384
2521.240855,1.014798063
2521.261287,1.012988544
2521.281718,1.02252787
2521.30215,1.017380922
2521.322581,1.012915933
2521.343013,1.010358318
2521.363444,1.026378436
2521.404307,1.014316365
2521.424739,1.014585478
2521.445171,1.012891328
2521.465602,1.017840031
2521.486034,1.013386985
2521.506466,1.016094497
2521.526897,1.00928223
2521.547329,1.018190882
2521.56776,1.013280715
2521.588192,1.011014446
2521.608623,1.019502303
2521.649487,1.017610952
2521.669918,1.015126679
2521.69035,1.012368947
2521.710781,1.011965302
2521.731213,1.013772362
2521.751645,1.014874755
2521.772076,1.013520453
2521.792508,1.011923067
2521.812939,1.014086443
2521.833371,1.006611723
2521.853803,1.019496436
2521.894666,1.014267068
2521.915097,1.013366913
2521.935529,1.011086687
2521.95596,1.011403145
2521.976392,1.017423294
2521.996824,1.009405521
2522.017255,1.010532568
2522.037687,1.014588785
2522.058118,1.011853403
2522.07855,1.01326256
2522.098982,1.013921228
2522.139845,1.011674671
2522.160276,1.013849378
2522.180708,1.014194081
2522.20114,1.013618217
2522.221571,1.018056863
2522.242003,1.012903553
2522.262434,1.014175949
2522.282866,1.014601965
2522.303297,1.011853226
2522.323729,1.014837767
2522.344161,1.017935628
2522.385024,1.016846558
2522.405455,1.015973084
2522.425887,1.015339459
2522.446319,1.012870315
2522.46675,1.015061295
2522.487182,1.015082439
2522.507613,1.016791714
2522.528045,1.01374201
2522.548477,1.014842876
2522.568908,1.013213352
2522.58934,1.015401052
2522.630203,1.015195737
2522.650635,1.014348124
2522.671066,1.018555612
2522.691498,1.016274025
2522.711929,1.015018331
2522.732361,1.011656891
2522.752792,1.015974136
2522.773224,1.012429259
2522.793656,1.007713982
2522.814087,1.005817559
2522.834519,1.024118023
2522.875382,1.013072878
2522.895814,1.015213809
2522.916245,1.015294341
2522.936677,1.016519873
2522.957108,1.014648238
2522.97754,1.013065781
2522.997972,1.010360805
2523.018403,1.03155305
2523.038835,1.010581886
2523.059266,1.005108936
2523.079698,1.024549001
2523.120561,1.011659474
2523.140993,1.011529709
2523.161424,1.016373353
2523.181856,1.014674298
2523.202287,1.012011604
2523.222719,1.012689618
2523.243151,1.011509183
2523.263582,1.011030028
2523.284014,1.010622281
2523.304445,1.00382727
2523.324877,1.023379559
2523.36574,1.015034213
2523.386172,1.011526432
2523.406603,1.012631427
2523.427035,1.013050562
2523.447467,1.012184256
2523.467898,1.013126085
2523.48833,1.010944242
2523.508761,1.008910895
2523.529193,1.004942966
2523.549625,1.00138729
2523.570056,1.013095635
2523.610919,1.017572324
2523.631351,1.014679837
2523.651783,1.014039001
2523.672214,1.012272801
2523.692646,1.011238443
2523.713077,1.013072624
2523.733509,1.012115807
2523.753941,1.01329048
2523.774372,1.01269159
2523.794804,1.004996755
2523.815235,1.021417598
2523.856099,1.012954593
2523.87653,1.011758081
2523.896962,1.012569332
2523.917393,1.013758983
2523.937825,1.015583444
2523.958257,1.010730699
2523.978688,1.011550378
2523.99912,1.011655502
2524.019551,1.012174089
2524.039983,0.998640856
2524.060415,1.043531928
2524.101278,1.014922519
2524.121709,1.010044027
2524.142141,1.011827609
2524.162573,1.012935616
2524.183004,1.010972253
2524.203436,1.012633783
2524.223867,1.012096052
2524.244299,1.012365271
2524.26473,1.010151587
2524.285162,1.011094687
2524.305594,1.011727393
2524.346457,1.012072055
2524.366889,1.010868669
2524.38732,1.009694939
2524.407752,1.011533098
2524.428183,1.009601324
2524.448615,1.010202336
2524.469047,1.010909747
2524.489478,1.012516229
2524.50991,1.012798606
2524.530341,1.012048854
2524.550773,1.009570209
2524.591636,1.013700105
2524.612068,1.014453167
2524.632499,1.011892492
2524.652931,1.013968914
2524.673363,1.013916715
2524.693794,1.011077996
2524.714226,1.012992296
2524.734657,1.00887235
2524.755089,1.010561887
2524.775521,1.014173041
2524.795952,1.012562849
2524.836815,1.01455025
2524.857247,1.011336247
2524.877679,1.010157763
2524.89811,1.009880837
2524.918542,1.00988017
2524.938973,1.010623417
2524.959405,1.010521803
2524.979837,1.012047522
2525.000268,1.010140523
2525.0207,1.011569182
2525.041131,1.012815902
2525.081995,1.009773781
2525.102426,1.009180983
2525.122858,1.009785543
2525.143289,1.013844048
2525.163721,1.008406217
2525.184153,1.01222241
2525.204584,1.011997142
2525.225016,1.013992023
2525.245448,1.013900913
2525.265879,1.011972579
2525.286311,1.021887047
2525.327174,1.014062488
2525.347606,1.012644244
2525.368037,1.011379156
2525.388469,1.013870103
2525.4089,1.01221479
2525.429332,1.013587345
2525.449763,1.015648759
2525.470195,1.014343117
2525.490627,1.012334159
2525.511058,1.008497611
2525.53149,1.019518922
2525.572353,1.012634379
2525.592785,1.011547035
2525.613216,1.010446258
2525.633648,1.010383429
2525.65408,1.011894229
2525.674511,1.010843317
2525.694943,1.013255027
2525.715374,1.013530444
2525.735806,1.016897332
2525.756238,1.010913262
2525.776669,1.02093035
2525.817533,1.012269851
2525.837964,1.015271721
2525.858396,1.013649391
2525.878827,1.013838167
2525.899259,1.013245104
2525.919691,1.015699276
2525.940122,1.011975836
2525.960554,1.010749268
2525.980985,1.005592375
2526.001417,0.99994257
2526.021849,1.035048998
2526.062712,1.011404125
2526.083144,1.013396708
2526.103575,1.010297976
2526.124007,1.011919621
2526.144438,1.012760856
2526.16487,1.011122099
2526.185302,1.011912855
2526.205733,1.01151298
2526.226165,1.009649438
2526.246596,1.0101476
2526.267028,1.018235928
2526.307891,1.014537583
2526.328323,1.009593522
2526.348754,1.009630152
2526.369186,1.010513887
2526.389618,1.011049062
2526.410049,1.009499396
2526.430481,1.009293224
2526.450912,1.009291077
2526.471344,1.010848713
2526.491776,1.012281203
2526.512207,1.015142803
2526.55307,1.011515239
2526.573502,1.012248549
2526.593934,1.008948348
2526.614365,1.010170832
2526.634797,1.011496399
2526.655229,1.010035099
2526.67566,1.010510961
2526.696092,1.012640902
2526.716523,1.012769552
2526.736955,1.00308968
2526.757387,1.019748114
2526.79825,1.011115821
2526.818682,1.013693433
2526.839113,1.010195959
2526.859545,1.015254674
2526.879976,1.012382846
2526.900408,1.01229967
2526.92084,1.013052039
2526.941271,1.01188031
2526.961703,1.009910619
2526.982135,1.009830709
2527.002566,1.020820797
2527.043429,1.014975348
2527.063861,1.012590845
2527.084293,1.011997966
2527.104724,1.012048453
2527.125156,1.014638991
2527.145587,1.009933507
2527.166019,1.010060617
2527.186451,1.006252484
2527.206882,1.012001378
2527.227314,1.003510625
2527.247746,1.013341611
2527.288609,1.014596978
2527.30904,1.013371452
2527.329472,1.013003582
2527.349904,1.010119013
2527.370335,1.016611588
2527.390767,1.008634298
2527.411199,1.012093357
2527.43163,1.017644986
2527.452062,1.002030052
2527.472493,0.998430121
2527.492925,1.037495576
2527.533788,1.015334519
2527.55422,1.010195126
2527.574651,1.013590394
2527.595083,1.011357893
2527.615515,1.012574654
2527.635946,1.011102017
2527.656378,1.011681588
2527.67681,1.009460748
2527.697241,1.010048161
2527.717673,1.007380887
2527.738104,1.013647313
2527.778968,1.012151458
2527.799399,1.012387242
2527.819831,1.011314115
2527.840262,1.008412755
2527.860694,1.008796613
2527.881126,1.009663435
2527.901557,1.009576909
2527.921989,1.008240255
2527.942421,1.007677768
2527.962852,1.000207838
2527.983284,1.013736071
2528.024147,1.009531737
2528.044579,1.009712531
2528.06501,1.008460269
2528.085442,1.011360025
2528.105874,1.010068634
2528.126305,1.010762253
2528.146737,1.007791427
2528.167169,1.01018433
2528.1876,1.006026811
2528.208032,1.011181307
2528.228463,1.007759496
2528.269327,1.00803189
2528.289758,1.012547595
2528.31019,1.007667375
2528.330622,1.009997208
2528.351053,1.009463132
2528.371485,1.009222029
2528.391916,1.009677719
2528.412348,1.011464315
2528.43278,1.00881551
2528.453211,1.013043377
2528.473643,1.007631223
2528.514506,1.012562592
2528.534938,1.012138091
2528.555369,1.010084305
2528.575801,1.010619339
2528.596233,1.009141485
2528.616664,1.008485859
2528.637096,1.00384359
2528.657528,1.017203818
2528.677959,1.010893145
2528.698391,0.997281373
2528.718823,1.023682953
2528.759686,1.010282032
2528.780117,1.008380525
2528.800549,1.010329799
2528.820981,1.007177582
2528.841412,1.010570881
2528.861844,1.005481446
2528.882276,1.012392175
2528.902707,1.007983112
2528.923139,1.006714035
2528.943571,1.016069006
2528.964002,1.018109949
2529.004865,1.009387158
2529.025297,1.008742004
2529.045729,1.009920929
2529.06616,1.00997635
2529.086592,1.009969398
2529.107024,1.013462975
2529.127455,1.008924758
2529.147887,1.006226069
2529.168318,1.015688952
2529.18875,1.002612111
2529.209182,1.015766587
2529.250045,1.009476356
2529.270477,1.008559625
2529.290908,1.010184694
2529.31134,1.007030243
2529.331772,1.00920333
2529.352203,1.007396829
2529.372635,1.014020685
2529.393067,1.001638591
2529.413498,1.010524565
2529.43393,1.003198241
2529.454361,1.007237957
2529.495225,1.009921166
2529.515656,1.009801938
2529.536088,1.010371062
2529.55652,1.012561033
2529.576951,1.009951458
2529.597383,1.012894757
2529.617814,1.007901339
2529.638246,1.00742407
2529.658678,1.005265962
2529.679109,0.977573765
2529.699541,1.018694888
2529.740404,1.011416356
2529.760836,1.008927341
2529.781268,1.005967723
2529.801699,1.009711168
2529.822131,1.007876024
2529.842563,1.006685346
2529.862994,1.013667849
2529.883426,1.011250676
2529.903857,1.014020282
2529.924289,1.001786864
2529.944721,1.006322017
2530.006016,1.008511993
2530.026447,1.011572171
2530.046879,1.009101028
2530.067311,1.013355061
2530.087742,1.012198363
2530.108174,1.007865159
2530.128605,1.009938114
2530.149037,1.009619241
2530.169469,1.0122191
2530.1899,1.011167153
2530.230764,1.009379545
2530.251195,1.00963951
2530.271627,1.009539455
2530.292059,1.008920267
2530.31249,1.009953939
2530.332922,1.012962492
2530.353354,1.010191979
2530.373785,1.008110637
2530.394217,1.013907346
2530.414649,1.010545336
2530.43508,1.007536052
2530.475943,1.007004436
2530.496375,1.00810724
2530.516807,1.005504378
2530.537238,1.011308818
2530.55767,1.009317823
2530.578102,1.009637728
2530.598533,1.006736373
2530.618965,1.010417662
2530.639397,1.013108547
2530.659828,1.014471668
2530.68026,1.006763085
2530.721123,1.011492587
2530.741555,1.007910897
2530.761987,1.007850909
2530.782418,1.009545701
2530.80285,1.007130745
2530.823282,1.009299616
2530.843713,1.009331374
2530.864145,1.011104218
2530.884577,1.024078289
2530.905008,1.009062483
2530.92544,1.021551938
2530.966303,1.008183248
2530.986735,1.007031969
2531.007166,1.008284539
2531.027598,1.008649706
2531.04803,1.007772984
2531.068461,1.006576854
2531.088893,1.015329053
2531.109325,1.00995698
2531.129756,1.011628931
2531.150188,1.005147093
2531.17062,1.026592928
2531.211483,1.009070098
2531.231915,1.008518454
2531.252346,1.009339763
2531.272778,1.013593291
2531.293209,1.007373868
2531.313641,1.016893822
2531.334073,1.009952064
2531.354504,1.008632029
2531.374936,1.008987642
2531.395368,0.999848168
2531.415799,1.023026304
2531.456663,1.011265732
2531.477094,1.009463331
2531.497526,1.009830183
2531.517958,1.010428139
2531.538389,1.01040569
2531.558821,1.01072824
2531.579253,1.009528633
2531.599684,1.008858322
2531.620116,1.001359162
2531.640548,1.001582974
2531.660979,1.015772905
2531.701843,1.014417572
2531.722274,1.012533305
2531.742706,1.011888769
2531.763138,1.011386937
2531.783569,1.008362141
2531.804001,1.009966326
2531.824433,1.010262215
2531.844864,1.01045239
2531.865296,1.00751034
2531.885728,1.008475621
2531.906159,1.002997889
2531.947023,1.008740756
2531.967454,1.012885153
2531.987886,1.009510362
2532.008318,1.012055495
2532.028749,1.007019525
2532.049181,1.010052538
2532.069613,1.008574557
2532.090044,1.007784885
2532.110476,1.009943618
2532.130908,1.009957116
2532.151339,1.010005272
2532.192203,1.011118232
2532.212634,1.009905652
2532.233066,1.01359775
2532.253498,1.011460022
2532.273929,1.010854405
2532.294361,1.010221992
2532.314793,1.014718548
2532.335224,1.011008281
2532.355656,1.011952285
2532.376088,1.01003076
2532.396519,1.013098076
2532.437383,1.0120594
2532.457814,1.009817455
2532.478246,1.01229805
2532.498678,1.011312386
2532.519109,1.010639729
2532.539541,1.011350316
2532.559973,1.012607452
2532.580404,1.01450201
2532.600836,1.010767238
2532.621268,1.008247976
2532.641699,1.010173969
2532.682563,1.010596407
2532.702994,1.008195417
2532.723426,1.012800661
2532.743858,1.010957413
2532.764289,1.01100764
2532.784721,1.009609957
2532.805153,1.008692043
2532.825584,1.009929383
2532.846016,1.013659714
2532.866448,1.003799958
2532.886879,1.020979598
2532.927743,1.013482768
2532.948174,1.011709464
2532.968606,1.015237052
2532.989038,1.010948904
2533.009469,1.008418442
2533.029901,1.009745396
2533.050333,1.012396936
2533.070764,1.010475901
2533.091196,1.008666053
2533.111628,1.011826757
2533.132059,1.012738067
2533.172923,1.010844546
2533.193354,1.010177158
2533.213786,1.013085503
2533.234218,1.011094881
2533.254649,1.010633722
2533.275081,1.01103948
2533.295513,1.01252821
2533.315944,1.010337945
2533.336376,1.012592536
2533.356808,1.012765738
2533.377239,1.027511482
2533.418103,1.008539918
2533.438534,1.010570041
2533.458966,1.009305032
2533.479398,1.009499117
2533.49983,1.010163904
2533.520261,1.009499898
2533.540693,1.011220599
2533.561125,1.009898579
2533.581556,1.011678487
2533.601988,1.009961223
2533.62242,1.008551787
2533.663283,1.008882671
2533.683715,1.009506074
2533.704146,1.010781014
2533.724578,1.010704519
2533.74501,1.0107518
2533.765441,1.017313778
2533.785873,1.009126492
2533.806305,1.00745222
2533.826736,1.002692243
2533.847168,0.99715448
2533.8676,1.013231423
2533.928895,1.010178443
2533.949326,1.009355359
2533.969758,1.012216315
2533.99019,1.011282401
2534.010622,1.010625415
2534.031053,1.009214029
2534.051485,1.010596782
2534.071917,1.009813365
2534.092348,1.006706755
2534.11278,1.009755183
2534.153643,1.011646604
2534.174075,1.008778996
2534.194507,1.00807926
2534.214938,1.008311549
2534.23537,1.010465852
2534.255802,1.008182966
2534.276234,1.011694133
2534.296665,1.009803682
2534.317097,1.011932784
2534.337529,1.005126944
2534.35796,1.012758476
2534.398824,1.006677699
2534.419255,1.009543659
2534.439687,1.012365847
2534.460119,1.006550548
2534.48055,1.007165815
2534.500982,1.008553837
2534.521414,1.010448352
2534.541845,1.00870571
2534.562277,1.009157864
2534.582709,1.007868409
2534.60314,1.021819944
2534.644004,1.011682626
2534.664436,1.008872856
2534.684867,1.006343159
2534.705299,1.012429602
2534.725731,1.008487841
2534.746162,1.00991392
2534.766594,1.006498714
2534.787026,1.007433004
2534.807457,1.008528176
2534.827889,1.00825941
2534.848321,1.0188526
2534.889184,1.009730134
2534.909616,1.008461752
2534.930047,1.009420769
2534.950479,1.009622426
2534.970911,1.010141554
2534.991343,1.011737357
2535.011774,1.012221992
2535.032206,1.010237152
2535.052638,1.00758124
2535.073069,1.008809617
2535.093501,1.009840012
2535.134364,1.006842464
2535.154796,1.00613289
2535.175228,1.007097487
2535.19566,1.01371545
2535.216091,1.009379471
2535.236523,1.00959971
2535.256955,1.005632244
2535.277386,1.008505955
2535.297818,1.012423397
2535.31825,1.007613957
2535.338681,1.005075215
2535.379545,1.007550687
2535.399977,1.008193518
2535.420408,1.008069899
2535.44084,1.007899545
2535.461272,1.00555447
2535.481703,1.011904644
2535.502135,1.006393583
2535.522567,1.006322537
2535.542998,1.010599013
2535.56343,1.007342477
2535.583862,1.011556232
2535.624725,1.007120704
2535.645157,1.008783508
2535.665589,1.008211448
2535.68602,1.006978842
2535.706452,1.008609626
2535.726884,1.009369144
2535.747316,1.015416388
2535.767747,1.014485918
2535.788179,1.007361669
2535.808611,1.00892377
2535.829042,1.012667867
2535.869906,1.005918796
2535.890338,1.005050456
2535.910769,1.00412832
2535.931201,1.005270531
2535.951633,1.005685288
2535.972064,1.01084816
2535.992496,1.00932148
2536.012928,1.004337485
2536.033359,1.00838587
2536.053791,1.00662501
2536.074223,1.004801524
2536.115086,1.007994621
2536.135518,1.010887284
2536.15595,1.007957163
2536.176381,1.00578971
2536.196813,1.008243451
2536.217245,1.005176352
2536.237676,1.008310922
2536.258108,1.007447434
2536.27854,1.003670495
2536.298972,1.006875699
2536.319403,1.005486654
2536.360267,1.004361482
2536.380698,1.004567653
2536.40113,1.006499541
2536.421562,1.006736338
2536.441994,1.002315993
2536.462425,1.006097839
2536.482857,1.005564838
2536.503289,1.004326965
2536.52372,1.006043513
2536.544152,1.008936429
2536.564584,1.007642728
2536.605447,1.007003915
2536.625879,1.007974372
2536.646311,1.006580261
2536.666743,1.006295843
2536.687174,1.005887349
2536.707606,1.005507555
2536.728038,1.009087033
2536.748469,1.008452649
2536.768901,1.005580321
2536.789333,1.003564032
2536.809764,1.003748771
2536.850628,1.008848883
2536.87106,1.005880838
2536.891491,1.005964343
2536.911923,1.007396079
2536.932355,1.007872214
2536.952787,1.007440056
2536.973218,1.004004144
2536.99365,1.006855787
2537.014082,1.009092889
2537.034513,1.006718623
2537.054945,1.00765962
2537.095809,1.006436305
2537.11624,1.00438404
2537.136672,1.005627386
2537.157104,1.006031621
2537.177536,1.008132757
2537.197967,1.00556788
2537.218399,1.006633288
2537.238831,1.00654697
2537.259262,1.007848965
2537.279694,1.006422468
2537.300126,1.007939061
2537.340989,1.007353677
2537.361421,1.010673053
2537.381853,1.009687048
2537.402284,1.00710595
2537.422716,1.005796933
2537.443148,1.010343389
2537.46358,1.005349063
2537.484011,1.005099428
2537.504443,1.00564874
2537.524875,1.005858571
2537.545307,1.013347579
2537.58617,1.00692989
2537.606602,1.005672778
2537.627034,1.007170604
2537.647465,1.005505709
2537.667897,1.00772364
2537.688329,1.009227598
2537.70876,1.004371212
2537.729192,0.997758787
2537.749624,1.00405554
2537.770056,0.99910952
2537.790487,1.01547194
2537.831351,1.008177729
2537.851783,1.004334284
2537.872214,1.007971689
2537.892646,1.004106001
2537.913078,1.008776048
2537.933509,1.003506984
2537.953941,1.004848758
2537.974373,1.007497654
2537.994805,1.005258275
2538.015236,1.00644171
2538.035668,1.008868854
2538.076532,1.003651017
2538.096963,1.005952403
2538.117395,1.004601488
2538.137827,1.008298672
2538.158259,1.012647541
2538.17869,1.008376223
2538.199122,1.009176683
2538.219554,1.005550599
2538.239986,1.006043093
2538.260417,1.005463678
2538.280849,1.006540072
2538.321712,1.006674167
2538.342144,1.005227099
2538.362576,1.004749856
2538.383008,1.007886571
2538.403439,1.003265652
2538.423871,1.006408325
2538.444303,1.004596916
2538.464735,1.008163555
2538.485166,1.007954075
2538.505598,1.003594331
2538.52603,1.014997153
2538.566893,1.005621918
2538.587325,1.006915788
2538.607757,1.007367953
2538.628189,1.006192806
2538.64862,1.006732951
2538.669052,1.006183882
2538.689484,1.006707466
2538.709915,1.013628377
2538.730347,1.005777548
2538.750779,1.003871907
2538.771211,1.004151629
2538.812074,1.00772056
2538.832506,1.005965877
2538.852938,1.005350969
2538.87337,1.006224535
2538.893801,1.003558684
2538.914233,1.003951632
2538.934665,1.007698028
2538.955097,1.005988787
2538.975528,1.006672532
2538.99596,1.003164775
2539.016392,1.005071612
2539.057255,1.006132656
2539.077687,1.005924668
2539.098119,1.004048856
2539.118551,1.006330264
2539.138982,1.005840289
2539.159414,1.004246429
2539.179846,1.007108544
2539.200278,1.00290032
2539.220709,1.006312319
2539.241141,1.002582142
2539.261573,1.007546555
2539.302436,1.005486473
2539.322868,1.003980042
2539.3433,1.003251942
2539.363731,1.003788722
2539.384163,1.0062442
2539.404595,1.005546461
2539.425027,1.006514276
2539.445459,1.004741496
2539.46589,1.00629503
2539.486322,0.997195977
2539.506754,1.011123548
2539.547617,1.003703053
2539.568049,1.005437447
2539.588481,1.004301239
2539.608913,1.003058548
2539.629344,1.003150317
2539.649776,1.005830124
2539.670208,1.030410202
2539.69064,1.006865374
2539.711071,1.008317114
2539.731503,1.003866269
2539.751935,1.004773254
2539.792798,1.005419041
2539.81323,1.004208548
2539.833662,1.003942014
2539.854094,1.004567479
2539.874526,1.006117238
2539.894957,1.004013003
2539.915389,1.005538903
2539.935821,1.008180604
2539.956253,1.008515225
2539.976684,1.008616699
2539.997116,1.005983493
2540.03798,1.003342677
2540.058411,1.002618722
2540.078843,1.004411175
2540.099275,1.002500711
2540.119707,1.003556257
2540.140138,1.005957242
2540.16057,1.002384175
2540.181002,1.005010282
2540.201434,1.002279346
2540.221865,1.006848844
2540.242297,1.010465525
2540.283161,1.002881506
2540.303593,1.002085143
2540.324024,1.003718072
2540.344456,1.007056722
2540.364888,1.005149306
2540.38532,1.003306762
2540.405751,1.00440578
2540.426183,1.003137604
2540.446615,1.002008449
2540.467047,1.00002854
2540.487478,1.004798275
2540.528342,1.004779007
2540.548774,1.005502862
2540.569206,1.005554824
2540.589637,1.005462435
2540.610069,1.006748859
2540.630501,1.004233261
2540.650933,1.005578945
2540.671364,1.004077216
2540.691796,1.004939357
2540.712228,1.004986839
2540.73266,1.008485849
2540.773523,1.004690828
2540.793955,1.005058339
2540.814387,1.005861564
2540.834819,1.00216929
2540.85525,1.005768394
2540.875682,1.006276184
2540.896114,1.005380879
2540.916546,1.006327051
2540.936977,1.007580903
2540.957409,1.001742924
2540.977841,1.008921509
2541.018705,1.008793793
2541.039136,1.001483562
2541.059568,1.005151715
2541.08,1.006354806
2541.100432,1.002711948
2541.120864,1.004458369
2541.141295,1.004997575
2541.161727,1.003879945
2541.182159,1.006070272
2541.202591,1.001856018
2541.223023,1.007878598
2541.263886,1.007033657
2541.284318,1.006467929
2541.30475,1.008307977
2541.325181,1.006646919
2541.345613,1.007609787
2541.366045,1.003337521
2541.386477,1.003924679
2541.406909,1.005298973
2541.42734,1.006030791
2541.447772,1.006748748
2541.468204,1.007719661
2541.509067,1.008943444
2541.529499,1.00740583
2541.549931,1.00437699
2541.570363,1.00513841
2541.590795,1.004262951
2541.611226,1.0071634
2541.631658,1.008309468
2541.65209,1.007374144
2541.672522,1.004942
2541.692954,1.004623139
2541.713385,1.007892135
2541.754249,1.003475773
2541.774681,1.005120533
2541.795113,1.003956382
2541.815544,1.006781292
2541.835976,1.001866266
2541.856408,1.007361728
2541.87684,1.007089129
2541.897272,1.006111098
2541.917703,1.007249946
2541.938135,1.003176819
2541.958567,1.005716899
2541.99943,1.007875359
2542.019862,1.005604316
2542.040294,1.007770157
2542.060726,1.005813614
2542.081158,1.004271173
2542.101589,1.005036574
2542.122021,1.007930227
2542.142453,1.003689998
2542.162885,1.009150797
2542.183317,1.008988238
2542.203748,1.006786249
2542.244612,1.005286207
2542.265044,1.01066172
2542.285476,1.006191051
2542.305907,1.010335188
2542.326339,1.008845836
2542.346771,1.00652905
2542.367203,1.007081425
2542.387635,1.006346576
2542.408066,1.007483927
2542.428498,1.005851757
2542.44893,1.00758621
2542.489794,1.008261796
2542.510225,1.00852441
2542.530657,1.009284619
2542.551089,1.007711733
2542.571521,1.008112196
2542.591953,1.00958373
2542.612385,1.007651842
2542.632816,1.007627542
2542.653248,1.007713953
2542.67368,1.007356722
2542.694112,1.014494513
2542.734975,1.007871534
2542.755407,1.008404951
2542.775839,1.004334537
2542.796271,1.005311245
2542.816702,1.006546504
2542.837134,1.006099089
2542.857566,1.004099971
2542.877998,1.005077948
2542.89843,1.006696398
2542.918862,1.006784932
2542.939293,1.010189526
2542.980157,1.007635385
2543.000589,1.009299753
2543.021021,1.005662627
2543.041452,1.008563803
2543.061884,1.007740271
2543.082316,1.007742568
2543.102748,1.007314069
2543.12318,1.006441386
2543.143611,1.004908147
2543.164043,1.009816888
2543.184475,1.005782109
2543.225339,1.0071549
2543.245771,1.007688199
2543.266202,1.006351922
2543.286634,1.006364383
2543.307066,1.008927391
2543.327498,1.009131651
2543.368361,1.000851269
2543.388793,1.005838242
2543.409225,1.005623517
2543.429657,1.00695931
2543.470521,1.006309025
2543.490952,1.0095797
2543.511384,1.007805729
2543.531816,1.006817139
2543.552248,1.00599461
2543.57268,1.007351282
2543.593111,1.006138592
2543.613543,1.005203173
2543.633975,1.0055797
2543.654407,1.004023582
2543.674839,1.004587071
2543.736134,1.006591666
2543.756566,1.006742581
2543.776998,1.006953762
2543.79743,1.008573368
2543.817861,1.014621641
2543.838293,1.006879434
2543.858725,1.008045456
2543.879157,1.004001053
2543.899589,1.009058767
2543.920021,1.03121237
2543.960884,1.006227852
2543.981316,1.005449715
2544.001748,1.01239094
2544.02218,1.005948973
2544.042612,1.00414845
2544.063043,1.008104998
2544.083475,1.004002588
2544.103907,1.006717627
2544.124339,1.008441105
2544.144771,1.006457329
2544.165203,1.010493589
2544.206066,1.007084027
2544.226498,1.005193002
2544.24693,1.007942211
2544.267362,1.007337421
2544.287794,1.006458866
2544.308225,1.007139039
2544.328657,1.012349866
2544.349089,1.007555591
2544.369521,1.001019575
2544.389953,1.068731649
2544.410385,1.013121951
2544.451248,1.008298247
2544.47168,1.003467534
2544.492112,1.016564586
2544.512544,1.00907694
2544.532976,1.006687515
2544.553408,1.004826025
2544.573839,1.005071312
2544.594271,1.003837418
2544.614703,1.004614628
2544.635135,1.005803429
2544.655567,1.008971299
2544.69643,1.00475177
2544.716862,1.004979372
2544.737294,1.004275126
